"P","L","Ecoef","Lcost","volcost","grpsz","N","expected_vol","Leader_payment","Leader_inv","Non_Ldr_return","Ldr_return","Flwr_return","Acephalous_return"
12,12,0.9,0.5,0,5,100,0.216577387329274,2.55558853375069,0.196417355550405,20.3121699752322,18.2889119736255,17.6888822932499,17
15,12,0.9,0.5,0,5,100,0.171845650934452,3.05559010612731,0.113040746838325,20.3121699752322,21.3389130742891,20.5888819787745,20
0,15,0.9,0.5,0,5,100,0.465427124882202,0,0.576699004358907,20.3121699752322,6,6.5,5
1,15,0.9,0.5,0,5,100,0.383679449673493,7.67097766210899e-05,0.570606291236767,20.3121699752322,6.90005369684364,7.49998465804468,6
3,15,0.9,0.5,0,5,100,0.458117996327554,0.855576991050346,0.436994138177914,20.3121699752322,9.29890389373524,9.32888460178993,8
7,15,0.9,0.5,0,5,100,0.343922203078949,1.41117603129714,0.371834654294746,20.3121699752322,13.287823221908,13.2177647937406,12
12,15,0.9,0.5,0,5,100,0.255777780417365,2.28889698782071,0.267446818762451,20.3121699752322,18.4022278914745,18.0422206024359,17
15,15,0.9,0.5,0,5,100,0.227548592259942,3.05561103786454,0.18966564034486,20.3121699752322,21.6389277265052,20.8888777924271,20
0,1,1,0.5,0,5,100,0.10754276470937,0.177624665639602,0.766812052346386,20.3121699752322,4.74209973251168,5.06447506687208,5
1,1,1,0.5,0,5,100,0,0,0,20.3121699752322,5.5,6.1,6
3,1,1,0.5,0,5,100,0,0,0,20.3121699752322,7.3,8.1,8
7,1,1,0.5,0,5,100,0,0,0,20.3121699752322,10.9,12.1,12
12,1,1,0.5,0,5,100,0,0,0,20.3121699752322,15.4,17.1,17
15,1,1,0.5,0,5,100,0,0,0,20.3121699752322,18.1,20.1,20
0,3,1,0.5,0,5,100,0.262193421190278,0.10088267699747,0.65532475974491,20.3121699752322,4.88070614159798,5.27982346460051,5
1,3,1,0.5,0,5,100,0.361063339268328,0.610021754296327,0.431677912943676,20.3121699752322,6.18801740343706,6.17799564914073,6
3,3,1,0.5,0,5,100,0.188970586044841,0.980032941680816,0.212004648423042,20.3121699752322,8.28402635334465,8.10399341166384,8
7,3,1,0.5,0,5,100,0.029752422576815,1.13005685557543,0.0800332425231308,20.3121699752322,12.0040454844603,12.0739886288849,12
12,3,1,0.5,0,5,100,0,0,0,20.3121699752322,15.6,17.3,17
15,3,1,0.5,0,5,100,0,0,0,20.3121699752322,18.3,20.3,20
0,7,1,0.5,0,5,100,0.36218187419906,0,0.610219700217939,20.3121699752322,5.2,5.7,5
1,7,1,0.5,0,5,100,0.4889645463785,0.590017809414768,0.457029804372358,20.3121699752322,6.57201424753181,6.58199643811705,6
3,7,1,0.5,0,5,100,0.357894588306296,0.860026594137992,0.386439577811595,20.3121699752322,8.58802127531039,8.5279946811724,8
7,7,1,0.5,0,5,100,0.229519015102968,1.62001419776656,0.201474631450061,20.3121699752322,12.7960113582132,12.3759971604467,12
12,7,1,0.5,0,5,100,0.108938856746421,1.94001883613563,0.0814835092483793,20.3121699752322,17.5520150689085,17.3119962327729,17
15,7,1,0.5,0,5,100,0.0827896282640349,2.00001379194127,0.0671355457098354,20.3121699752322,20.300011033553,20.2999972416117,20
0,12,1,0.5,0,5,100,0.437040048437484,0,0.584973936743417,20.3121699752322,5.7,6.2,5
1,12,1,0.5,0,5,100,0.546102862482513,0.57006077563238,0.467568895494446,20.3121699752322,7.0560486205059,7.08598784487352,6
3,12,1,0.5,0,5,100,0.43584097861829,0.800055864297708,0.422898164767165,20.3121699752322,9.04004469143817,9.03998882714046,8
7,12,1,0.5,0,5,100,0.312517452305843,1.34017100917607,0.338326164181045,20.3121699752322,13.0721368073409,12.9319657981648,12
12,12,1,0.5,0,5,100,0.218923165530715,2.3000522380974,0.199470495423437,20.3121699752322,18.3400417904779,17.7399895523805,17
15,12,1,0.5,0,5,100,0.173702674317986,2.75001595283209,0.11506137735423,20.3121699752322,21.4000127622657,20.6499968094336,20
0,15,1,0.5,0,5,100,0.465427124882202,0,0.576699004358907,20.3121699752322,6,6.5,5
1,15,1,0.5,0,5,100,0.383665418764209,0,0.570615416412565,20.3121699752322,6.9,7.5,6
3,15,1,0.5,0,5,100,0.45851196426567,0.770055274289267,0.436966442008868,20.3121699752322,9.31604421943141,9.34598894514215,8
7,15,1,0.5,0,5,100,0.356221152589635,1.3400225110941,0.368387668284617,20.3121699752322,13.3720180088753,13.2319954977812,12
12,15,1,0.5,0,5,100,0.270579492932989,2.18001852788625,0.269337810374712,20.3121699752322,18.544014822309,18.0639962944228,17
15,15,1,0.5,0,5,100,0.229768030781818,2.75003347516826,0.192500825133628,20.3121699752322,21.7000267801346,20.9499933049663,20
0,1,0,1,0,5,100,0,0,0,20.3121699752322,4.1,5.1,5
1,1,0,1,0,5,100,0,0,0,20.3121699752322,5,6.1,6
3,1,0,1,0,5,100,0,0,0,20.3121699752322,6.8,8.1,8
7,1,0,1,0,5,100,0,0,0,20.3121699752322,10.4,12.1,12
12,1,0,1,0,5,100,0,0,0,20.3121699752322,14.9,17.1,17
15,1,0,1,0,5,100,0,0,0,20.3121699752322,17.6,20.1,20
0,3,0,1,0,5,100,0.112589767430066,0,0.757579162711512,20.3121699752322,4.3,5.3,5
1,3,0,1,0,5,100,0.0309476652057533,0,0.833318578959381,20.3121699752322,5.2,6.3,6
3,3,0,1,0,5,100,0,0,0,20.3121699752322,7,8.3,8
7,3,0,1,0,5,100,0,0,0,20.3121699752322,10.6,12.3,12
12,3,0,1,0,5,100,0,0,0,20.3121699752322,15.1,17.3,17
15,3,0,1,0,5,100,0,0,0,20.3121699752322,17.8,20.3,20
0,7,0,1,0,5,100,0.254383367221984,0,0.658297188218667,20.3121699752322,4.7,5.7,5
1,7,0,1,0,5,100,0.181277688247935,0,0.668019687398905,20.3121699752322,5.6,6.7,6
3,7,0,1,0,5,100,0.0769662090662422,0,0.71464038341847,20.3121699752322,7.4,8.7,8
7,7,0,1,0,5,100,0,0,0,20.3121699752322,11,12.7,12
12,7,0,1,0,5,100,0,0,0,20.3121699752322,15.5,17.7,17
15,7,0,1,0,5,100,0,0,0,20.3121699752322,18.2,20.7,20
0,12,0,1,0,5,100,0.339994495151323,0,0.618975993094785,20.3121699752322,5.2,6.2,5
1,12,0,1,0,5,100,0.278321930131178,0,0.619004975430684,20.3121699752322,6.1,7.2,6
3,12,0,1,0,5,100,0.188611476404282,0,0.629148470286218,20.3121699752322,7.9,9.2,8
7,12,0,1,0,5,100,0.0628955990336593,0,0.688009379646895,20.3121699752322,11.5,13.2,12
12,12,0,1,0,5,100,0,0,0,20.3121699752322,16,18.2,17
15,12,0,1,0,5,100,0,0,0,20.3121699752322,18.7,21.2,20
0,15,0,1,0,5,100,0.373053284226076,0,0.606374943544272,20.3121699752322,5.5,6.5,5
1,15,0,1,0,5,100,0.315728036221222,0,0.604479913139619,20.3121699752322,6.4,7.5,6
3,15,0,1,0,5,100,0.232552454091102,0,0.608984041727762,20.3121699752322,8.2,9.5,8
7,15,0,1,0,5,100,0.114399645712892,0,0.637485702685508,20.3121699752322,11.8,13.5,12
12,15,0,1,0,5,100,0.0126746014269038,0,0.783025839997118,20.3121699752322,16.3,18.5,17
15,15,0,1,0,5,100,0,0,0,20.3121699752322,19,21.5,20
0,1,0.1,1,0,5,100,0,0,0,20.3121699752322,4.1,5.1,5
1,1,0.1,1,0,5,100,0,0,0,20.3121699752322,5,6.1,6
3,1,0.1,1,0,5,100,0,0,0,20.3121699752322,6.8,8.1,8
7,1,0.1,1,0,5,100,0,0,0,20.3121699752322,10.4,12.1,12
12,1,0.1,1,0,5,100,0,0,0,20.3121699752322,14.9,17.1,17
15,1,0.1,1,0,5,100,0,0,0,20.3121699752322,17.6,20.1,20
0,3,0.1,1,0,5,100,0.112589767430066,0,0.757579162711512,20.3121699752322,4.3,5.3,5
1,3,0.1,1,0,5,100,0.0309476652057533,0,0.833318578959381,20.3121699752322,5.2,6.3,6
3,3,0.1,1,0,5,100,0,0,0,20.3121699752322,7,8.3,8
7,3,0.1,1,0,5,100,0,0,0,20.3121699752322,10.6,12.3,12
12,3,0.1,1,0,5,100,0,0,0,20.3121699752322,15.1,17.3,17
15,3,0.1,1,0,5,100,0,0,0,20.3121699752322,17.8,20.3,20
0,7,0.1,1,0,5,100,0.254383367221984,0,0.658297188218667,20.3121699752322,4.7,5.7,5
1,7,0.1,1,0,5,100,0.181277688247935,0,0.668019687398905,20.3121699752322,5.6,6.7,6
3,7,0.1,1,0,5,100,0.0769662090662422,0,0.71464038341847,20.3121699752322,7.4,8.7,8
7,7,0.1,1,0,5,100,0,0,0,20.3121699752322,11,12.7,12
12,7,0.1,1,0,5,100,0,0,0,20.3121699752322,15.5,17.7,17
15,7,0.1,1,0,5,100,0,0,0,20.3121699752322,18.2,20.7,20
0,12,0.1,1,0,5,100,0.339994495151323,0,0.618975993094785,20.3121699752322,5.2,6.2,5
1,12,0.1,1,0,5,100,0.278321930131178,0,0.619004975430684,20.3121699752322,6.1,7.2,6
3,12,0.1,1,0,5,100,0.188611476404282,0,0.629148470286218,20.3121699752322,7.9,9.2,8
7,12,0.1,1,0,5,100,0.0628955990336593,0,0.688009379646895,20.3121699752322,11.5,13.2,12
12,12,0.1,1,0,5,100,0,0,0,20.3121699752322,16,18.2,17
15,12,0.1,1,0,5,100,0,0,0,20.3121699752322,18.7,21.2,20
0,15,0.1,1,0,5,100,0.373053284226076,0,0.606374943544272,20.3121699752322,5.5,6.5,5
1,15,0.1,1,0,5,100,0.315728036221222,0,0.604479913139619,20.3121699752322,6.4,7.5,6
3,15,0.1,1,0,5,100,0.232552454091102,0,0.608984041727762,20.3121699752322,8.2,9.5,8
7,15,0.1,1,0,5,100,0.114399645712892,0,0.637485702685508,20.3121699752322,11.8,13.5,12
12,15,0.1,1,0,5,100,0.0126746014269038,0,0.783025839997118,20.3121699752322,16.3,18.5,17
15,15,0.1,1,0,5,100,0,0,0,20.3121699752322,19,21.5,20
0,1,0.4,1,0,5,100,0.000433158400876506,0.394823430875403,0.988352890214187,20.3121699752322,4.17896468617508,5.02103531382492,5
1,1,0.4,1,0,5,100,0,0,0,20.3121699752322,5,6.1,6
3,1,0.4,1,0,5,100,0,0,0,20.3121699752322,6.8,8.1,8
7,1,0.4,1,0,5,100,0,0,0,20.3121699752322,10.4,12.1,12
12,1,0.4,1,0,5,100,0,0,0,20.3121699752322,14.9,17.1,17
15,1,0.4,1,0,5,100,0,0,0,20.3121699752322,17.6,20.1,20
0,3,0.4,1,0,5,100,0.112589767430066,0,0.757579162711512,20.3121699752322,4.3,5.3,5
1,3,0.4,1,0,5,100,0.0309476652057533,0,0.833318578959381,20.3121699752322,5.2,6.3,6
3,3,0.4,1,0,5,100,0,0,0,20.3121699752322,7,8.3,8
7,3,0.4,1,0,5,100,0,0,0,20.3121699752322,10.6,12.3,12
12,3,0.4,1,0,5,100,0,0,0,20.3121699752322,15.1,17.3,17
15,3,0.4,1,0,5,100,0,0,0,20.3121699752322,17.8,20.3,20
0,7,0.4,1,0,5,100,0.254383367221984,0,0.658297188218667,20.3121699752322,4.7,5.7,5
1,7,0.4,1,0,5,100,0.181277688247935,0,0.668019687398905,20.3121699752322,5.6,6.7,6
3,7,0.4,1,0,5,100,0.0769662090662422,0,0.71464038341847,20.3121699752322,7.4,8.7,8
7,7,0.4,1,0,5,100,0,0,0,20.3121699752322,11,12.7,12
12,7,0.4,1,0,5,100,0,0,0,20.3121699752322,15.5,17.7,17
15,7,0.4,1,0,5,100,0,0,0,20.3121699752322,18.2,20.7,20
0,12,0.4,1,0,5,100,0.339994495151323,0,0.618975993094785,20.3121699752322,5.2,6.2,5
1,12,0.4,1,0,5,100,0.278321930131178,0,0.619004975430684,20.3121699752322,6.1,7.2,6
3,12,0.4,1,0,5,100,0.188611476404282,0,0.629148470286218,20.3121699752322,7.9,9.2,8
7,12,0.4,1,0,5,100,0.0628955990336593,0,0.688009379646895,20.3121699752322,11.5,13.2,12
12,12,0.4,1,0,5,100,0,0,0,20.3121699752322,16,18.2,17
15,12,0.4,1,0,5,100,0,0,0,20.3121699752322,18.7,21.2,20
0,15,0.4,1,0,5,100,0.373053284226076,0,0.606374943544272,20.3121699752322,5.5,6.5,5
1,15,0.4,1,0,5,100,0.315728036221222,0,0.604479913139619,20.3121699752322,6.4,7.5,6
3,15,0.4,1,0,5,100,0.232552454091102,0,0.608984041727762,20.3121699752322,8.2,9.5,8
7,15,0.4,1,0,5,100,0.114399645712892,0,0.637485702685508,20.3121699752322,11.8,13.5,12
12,15,0.4,1,0,5,100,0.11594771350591,5.20000065766221,0.340136867420977,20.3121699752322,17.3400001315324,17.4599998684676,17
15,15,0.4,1,0,5,100,0.0378373318982566,5.87503978511217,0.0937450225569897,20.3121699752322,20.1750079570224,20.3249920429776,20
0,1,0.9,1,0,5,100,0.0103998367018262,0.358146268900689,0.926492074830711,20.3121699752322,4.35070238823048,5.02837074621986,5
1,1,0.9,1,0,5,100,0,0,0,20.3121699752322,5,6.1,6
3,1,0.9,1,0,5,100,0,0,0,20.3121699752322,6.8,8.1,8
7,1,0.9,1,0,5,100,0,0,0,20.3121699752322,10.4,12.1,12
12,1,0.9,1,0,5,100,0,0,0,20.3121699752322,14.9,17.1,17
15,1,0.9,1,0,5,100,0,0,0,20.3121699752322,17.6,20.1,20
0,3,0.9,1,0,5,100,0.149314312786193,0.25076160838472,0.728191926629122,20.3121699752322,4.4755331258693,5.24984767832306,5
1,3,0.9,1,0,5,100,0.100824632652461,0.704087925779997,0.710045307169302,20.3121699752322,5.692861548046,6.159182414844,6
3,3,0.9,1,0,5,100,0,0,0,20.3121699752322,7,8.3,8
7,3,0.9,1,0,5,100,0,0,0,20.3121699752322,10.6,12.3,12
12,3,0.9,1,0,5,100,0,0,0,20.3121699752322,15.1,17.3,17
15,3,0.9,1,0,5,100,0,0,0,20.3121699752322,17.8,20.3,20
0,7,0.9,1,0,5,100,0.254383367221984,0,0.658297188218667,20.3121699752322,4.7,5.7,5
1,7,0.9,1,0,5,100,0.228437074122196,0.412846205049329,0.633817392650562,20.3121699752322,5.88899234353453,6.61743075899013,6
3,7,0.9,1,0,5,100,0.306292309740302,1.44445429539503,0.419035694428855,20.3121699752322,8.41111800677652,8.41110914092099,8
7,7,0.9,1,0,5,100,0.173578709689655,2.27782139822037,0.20355263130233,20.3121699752322,12.5944749787543,12.2444357203559,12
12,7,0.9,1,0,5,100,0.0530692477863003,2.44457344926676,0.0823454140277092,20.3121699752322,17.2112014144867,17.2110853101466,17
15,7,0.9,1,0,5,100,0.0405574095454577,2.77780672977646,0.0855877157590338,20.3121699752322,20.1444647108435,20.1444386540447,20
0,12,0.9,1,0,5,100,0.339994495151323,0,0.618975993094785,20.3121699752322,5.2,6.2,5
1,12,0.9,1,0,5,100,0.278321930131178,0,0.619004975430684,20.3121699752322,6.1,7.2,6
3,12,0.9,1,0,5,100,0.41186885424033,1.41116801418525,0.437529433031478,20.3121699752322,8.88781760992967,8.91776639716295,8
7,12,0.9,1,0,5,100,0.287123891010606,2.04450999708352,0.358561127404038,20.3121699752322,12.9311569979585,12.7910980005833,12
12,12,0.9,1,0,5,100,0.187104544585292,2.97779564207108,0.190664484556577,20.3121699752322,18.0844569494498,17.6044408715858,17
15,12,0.9,1,0,5,100,0.146054878925879,3.44450900558071,0.107888196377832,20.3121699752322,21.1111563039065,20.5110981988839,20
0,15,0.9,1,0,5,100,0.373053284226076,0,0.606374943544272,20.3121699752322,5.5,6.5,5
1,15,0.9,1,0,5,100,0.315728036221222,0,0.604479913139619,20.3121699752322,6.4,7.5,6
3,15,0.9,1,0,5,100,0.435921818718411,1.37778010216675,0.45161523023127,20.3121699752322,9.16444607151672,9.22444397956665,8
7,15,0.9,1,0,5,100,0.330718596533763,1.96670248455349,0.382058871516845,20.3121699752322,13.1766917391874,13.1066595030893,12
12,15,0.9,1,0,5,100,0.241918584393604,2.84449555591134,0.27486146834693,20.3121699752322,18.2911468891379,17.9311008888177,17
15,15,0.9,1,0,5,100,0.199281088905278,3.44445278708745,0.185360039835849,20.3121699752322,21.4111169509612,20.8111094425825,20
0,1,1,1,0,5,100,0.0143888961976185,0.357668534669352,0.913208595081764,20.3121699752322,4.38613482773548,5.02846629306613,5
1,1,1,1,0,5,100,0,0,0,20.3121699752322,5,6.1,6
3,1,1,1,0,5,100,0,0,0,20.3121699752322,6.8,8.1,8
7,1,1,1,0,5,100,0,0,0,20.3121699752322,10.4,12.1,12
12,1,1,1,0,5,100,0,0,0,20.3121699752322,14.9,17.1,17
15,1,1,1,0,5,100,0,0,0,20.3121699752322,17.6,20.1,20
0,3,1,1,0,5,100,0.172331253894022,0.334400244820003,0.712023948111594,20.3121699752322,4.567520195856,5.233119951036,5
1,3,1,1,0,5,100,0.12761907601531,0.756238529087732,0.675408936297442,20.3121699752322,5.80499082327019,6.14875229418245,6
3,3,1,1,0,5,100,0,0,0,20.3121699752322,7,8.3,8
7,3,1,1,0,5,100,0,0,0,20.3121699752322,10.6,12.3,12
12,3,1,1,0,5,100,0,0,0,20.3121699752322,15.1,17.3,17
15,3,1,1,0,5,100,0,0,0,20.3121699752322,17.8,20.3,20
0,7,1,1,0,5,100,0.273922017395899,0.121380253472564,0.649075936639765,20.3121699752322,4.79710420277805,5.67572394930549,5
1,7,1,1,0,5,100,0.277574040421301,0.646655877962851,0.601272118096519,20.3121699752322,6.11732470237028,6.57066882440743,6
3,7,1,1,0,5,100,0.332011946045822,1.36006954309584,0.407013496148697,20.3121699752322,8.48805563447667,8.42798609138083,8
7,7,1,1,0,5,100,0.187442295575471,2.05001420285718,0.200523528787256,20.3121699752322,12.6400113622857,12.2899971594286,12
12,7,1,1,0,5,100,0.0975835378211945,2.56002783393431,0.0955259417963926,20.3121699752322,17.5480222671474,17.1879944332131,17
15,7,1,1,0,5,100,0.0619040092896276,2.65003251599191,0.0865104185131958,20.3121699752322,20.3200260127935,20.1699934968016,20
0,12,1,1,0,5,100,0.339994495151323,0,0.618975993094785,20.3121699752322,5.2,6.2,5
1,12,1,1,0,5,100,0.314200324132461,0.297329617728936,0.599836857615044,20.3121699752322,6.33786369418315,7.14053407645421,6
3,12,1,1,0,5,100,0.412785643093487,1.27000426909495,0.437446957925214,20.3121699752322,8.91600341527596,8.94599914618101,8
7,12,1,1,0,5,100,0.298671645031403,1.84004749768361,0.34780805558033,20.3121699752322,12.9720379981469,12.8319905004633,12
12,12,1,1,0,5,100,0.20439199580037,2.80002739692277,0.201796500240331,20.3121699752322,18.2400219175382,17.6399945206154,17
15,12,1,1,0,5,100,0.160767027677558,3.25003774937826,0.117433636721599,20.3121699752322,21.3000301995026,20.5499924501243,20
0,15,1,1,0,5,100,0.373053284226076,0,0.606374943544272,20.3121699752322,5.5,6.5,5
1,15,1,1,0,5,100,0.327268196308855,0.105836370768812,0.598856889228274,20.3121699752322,6.48466909661505,7.47883272584624,6
3,15,1,1,0,5,100,0.436626024052682,1.24001538943006,0.451509506249076,20.3121699752322,9.19201231154404,9.25199692211399,8
7,15,1,1,0,5,100,0.343524453514206,1.84003058120737,0.378073249836563,20.3121699752322,13.2720244649659,13.1319938837585,12
12,15,1,1,0,5,100,0.257334360009943,2.68004037773269,0.276699857558871,20.3121699752322,18.4440323021862,17.9639919244535,17
15,15,1,1,0,5,100,0.216207048471927,3.25000501989913,0.195954264915702,20.3121699752322,21.6000040159193,20.8499989960202,20
0,1,0,2,0,5,100,0,0,0,20.3121699752322,3.1,5.1,5
1,1,0,2,0,5,100,0,0,0,20.3121699752322,4,6.1,6
3,1,0,2,0,5,100,0,0,0,20.3121699752322,5.8,8.1,8
7,1,0,2,0,5,100,0,0,0,20.3121699752322,9.4,12.1,12
12,1,0,2,0,5,100,0,0,0,20.3121699752322,13.9,17.1,17
15,1,0,2,0,5,100,0,0,0,20.3121699752322,16.6,20.1,20
0,3,0,2,0,5,100,0.0190104399166414,0,0.896573494103209,20.3121699752322,3.3,5.3,5
1,3,0,2,0,5,100,0,0,0,20.3121699752322,4.2,6.3,6
3,3,0,2,0,5,100,0,0,0,20.3121699752322,6,8.3,8
7,3,0,2,0,5,100,0,0,0,20.3121699752322,9.6,12.3,12
12,3,0,2,0,5,100,0,0,0,20.3121699752322,14.1,17.3,17
15,3,0,2,0,5,100,0,0,0,20.3121699752322,16.8,20.3,20
0,7,0,2,0,5,100,0.138699797874407,0,0.734689288179701,20.3121699752322,3.7,5.7,5
1,7,0,2,0,5,100,0.0925004662922725,0,0.756586918872529,20.3121699752322,4.6,6.7,6
3,7,0,2,0,5,100,0.0255647055014659,0,0.835245024367421,20.3121699752322,6.4,8.7,8
7,7,0,2,0,5,100,0,0,0,20.3121699752322,10,12.7,12
12,7,0,2,0,5,100,0,0,0,20.3121699752322,14.5,17.7,17
15,7,0,2,0,5,100,0,0,0,20.3121699752322,17.2,20.7,20
0,12,0,2,0,5,100,0.229685795124317,0,0.672037091121396,20.3121699752322,4.2,6.2,5
1,12,0,2,0,5,100,0.188450448026829,0,0.678201783483706,20.3121699752322,5.1,7.2,6
3,12,0,2,0,5,100,0.121933512870457,0,0.698875442079748,20.3121699752322,6.9,9.2,8
7,12,0,2,0,5,100,0.0275009566566373,0,0.794930330428602,20.3121699752322,10.5,13.2,12
12,12,0,2,0,5,100,0,0,0,20.3121699752322,15,18.2,17
15,12,0,2,0,5,100,0,0,0,20.3121699752322,17.7,21.2,20
0,15,0,2,0,5,100,0.266665052988578,0,0.652148979203605,20.3121699752322,4.5,6.5,5
1,15,0,2,0,5,100,0.228087965669583,0,0.655154231042863,20.3121699752322,5.4,7.5,6
3,15,0,2,0,5,100,0.165391911320585,0,0.666824271343551,20.3121699752322,7.2,9.5,8
7,15,0,2,0,5,100,0.0710009691204792,0,0.714986332589699,20.3121699752322,10.8,13.5,12
12,15,0,2,0,5,100,0.000886115675452199,0,0.946199921653271,20.3121699752322,15.3,18.5,17
15,15,0,2,0,5,100,0,0,0,20.3121699752322,18,21.5,20
0,1,0.1,2,0,5,100,0,0,0,20.3121699752322,3.1,5.1,5
1,1,0.1,2,0,5,100,0,0,0,20.3121699752322,4,6.1,6
3,1,0.1,2,0,5,100,0,0,0,20.3121699752322,5.8,8.1,8
7,1,0.1,2,0,5,100,0,0,0,20.3121699752322,9.4,12.1,12
12,1,0.1,2,0,5,100,0,0,0,20.3121699752322,13.9,17.1,17
15,1,0.1,2,0,5,100,0,0,0,20.3121699752322,16.6,20.1,20
0,3,0.1,2,0,5,100,0.0190104399166414,0,0.896573494103209,20.3121699752322,3.3,5.3,5
1,3,0.1,2,0,5,100,0,0,0,20.3121699752322,4.2,6.3,6
3,3,0.1,2,0,5,100,0,0,0,20.3121699752322,6,8.3,8
7,3,0.1,2,0,5,100,0,0,0,20.3121699752322,9.6,12.3,12
12,3,0.1,2,0,5,100,0,0,0,20.3121699752322,14.1,17.3,17
15,3,0.1,2,0,5,100,0,0,0,20.3121699752322,16.8,20.3,20
0,7,0.1,2,0,5,100,0.138699797874407,0,0.734689288179701,20.3121699752322,3.7,5.7,5
1,7,0.1,2,0,5,100,0.0925004662922725,0,0.756586918872529,20.3121699752322,4.6,6.7,6
3,7,0.1,2,0,5,100,0.0255647055014659,0,0.835245024367421,20.3121699752322,6.4,8.7,8
7,7,0.1,2,0,5,100,0,0,0,20.3121699752322,10,12.7,12
12,7,0.1,2,0,5,100,0,0,0,20.3121699752322,14.5,17.7,17
15,7,0.1,2,0,5,100,0,0,0,20.3121699752322,17.2,20.7,20
0,12,0.1,2,0,5,100,0.229685795124317,0,0.672037091121396,20.3121699752322,4.2,6.2,5
1,12,0.1,2,0,5,100,0.188450448026829,0,0.678201783483706,20.3121699752322,5.1,7.2,6
3,12,0.1,2,0,5,100,0.121933512870457,0,0.698875442079748,20.3121699752322,6.9,9.2,8
7,12,0.1,2,0,5,100,0.0275009566566373,0,0.794930330428602,20.3121699752322,10.5,13.2,12
12,12,0.1,2,0,5,100,0,0,0,20.3121699752322,15,18.2,17
15,12,0.1,2,0,5,100,0,0,0,20.3121699752322,17.7,21.2,20
0,15,0.1,2,0,5,100,0.266665052988578,0,0.652148979203605,20.3121699752322,4.5,6.5,5
1,15,0.1,2,0,5,100,0.228087965669583,0,0.655154231042863,20.3121699752322,5.4,7.5,6
3,15,0.1,2,0,5,100,0.165391911320585,0,0.666824271343551,20.3121699752322,7.2,9.5,8
7,15,0.1,2,0,5,100,0.0710009691204792,0,0.714986332589699,20.3121699752322,10.8,13.5,12
12,15,0.1,2,0,5,100,0.000886115675452199,0,0.946199921653271,20.3121699752322,15.3,18.5,17
15,15,0.1,2,0,5,100,0,0,0,20.3121699752322,18,21.5,20
0,1,0.4,2,0,5,100,0,0,0,20.3121699752322,3.1,5.1,5
1,1,0.4,2,0,5,100,0,0,0,20.3121699752322,4,6.1,6
3,1,0.4,2,0,5,100,0,0,0,20.3121699752322,5.8,8.1,8
7,1,0.4,2,0,5,100,0,0,0,20.3121699752322,9.4,12.1,12
12,1,0.4,2,0,5,100,0,0,0,20.3121699752322,13.9,17.1,17
15,1,0.4,2,0,5,100,0,0,0,20.3121699752322,16.6,20.1,20
0,3,0.4,2,0,5,100,0.0190104399166414,0,0.896573494103209,20.3121699752322,3.3,5.3,5
1,3,0.4,2,0,5,100,0.000627514646679386,1.18170455316193,0.980648302193159,20.3121699752322,4.43634091063239,6.06365908936761,6
3,3,0.4,2,0,5,100,0,0,0,20.3121699752322,6,8.3,8
7,3,0.4,2,0,5,100,0,0,0,20.3121699752322,9.6,12.3,12
12,3,0.4,2,0,5,100,0,0,0,20.3121699752322,14.1,17.3,17
15,3,0.4,2,0,5,100,0,0,0,20.3121699752322,16.8,20.3,20
0,7,0.4,2,0,5,100,0.138699797874407,0,0.734689288179701,20.3121699752322,3.7,5.7,5
1,7,0.4,2,0,5,100,0.0925004662922725,0,0.756586918872529,20.3121699752322,4.6,6.7,6
3,7,0.4,2,0,5,100,0.026177726148574,0.0766457351240572,0.833455945953495,20.3121699752322,6.41532914702481,8.68467085297519,8
7,7,0.4,2,0,5,100,0,0,0,20.3121699752322,10,12.7,12
12,7,0.4,2,0,5,100,0,0,0,20.3121699752322,14.5,17.7,17
15,7,0.4,2,0,5,100,0,0,0,20.3121699752322,17.2,20.7,20
0,12,0.4,2,0,5,100,0.229685795124317,0,0.672037091121396,20.3121699752322,4.2,6.2,5
1,12,0.4,2,0,5,100,0.188450448026829,0,0.678201783483706,20.3121699752322,5.1,7.2,6
3,12,0.4,2,0,5,100,0.121933512870457,0,0.698875442079748,20.3121699752322,6.9,9.2,8
7,12,0.4,2,0,5,100,0.0325480237391095,0.800667127126862,0.778168349616422,20.3121699752322,10.6601334254254,13.0398665745746,12
12,12,0.4,2,0,5,100,0,0,0,20.3121699752322,15,18.2,17
15,12,0.4,2,0,5,100,0,0,0,20.3121699752322,17.7,21.2,20
0,15,0.4,2,0,5,100,0.266665052988578,0,0.652148979203605,20.3121699752322,4.5,6.5,5
1,15,0.4,2,0,5,100,0.228087965669583,0,0.655154231042863,20.3121699752322,5.4,7.5,6
3,15,0.4,2,0,5,100,0.165397487254301,0.000132213922703792,0.666813937494154,20.3121699752322,7.20002644278454,9.49997355721546,8
7,15,0.4,2,0,5,100,0.0710009691204792,0,0.714986332589699,20.3121699752322,10.8,13.5,12
12,15,0.4,2,0,5,100,0.0135122652375704,4.74279719529279,0.782808321087214,20.3121699752322,16.2485594390586,17.5514405609414,17
